sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub007,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.739894741088281
sub007,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.769777574981295
sub007,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.739894741088281
sub007,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,-0.743291176052643
sub007,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,-0.729513375475787
sub007,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.804016695669675
sub007,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.814355936340564
sub007,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.795197761432757
sub007,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.814355936340564
sub007,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,-0.799201414869456
sub007,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,-0.80359904615908
sub007,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.692565359835182
sub007,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.752958635615725
sub007,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.662209965397819
sub007,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.752958635615725
sub007,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.65766993814495
sub007,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.726991979879717
sub007,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,2.21430787692167e-07
sub007,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,2.19757467594942e-07
sub007,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,1.68332088544042e-07
sub007,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,2.19757467594942e-07
sub007,closed,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,2.24583459334665e-07
sub007,closed,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,2.30891453875352e-07
sub007,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,1.62954891996679e-07
sub007,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,1.50409774635594e-07
sub007,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,1.47625158465778e-07
sub007,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,1.50409774635594e-07
sub007,closed,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,1.70211056095277e-07
sub007,closed,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,1.6076428928489e-07
sub007,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,2.72455908961075e-07
sub007,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,2.07164574931116e-07
sub007,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,2.62965592164065e-07
sub007,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,2.07164574931116e-07
sub007,closed,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,3.14958895576668e-07
sub007,closed,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,2.33383997275923e-07
sub007,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.0804814395542389
sub007,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.14346665723663
sub007,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,7.56169223837711e-05
sub007,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.14346665723663
sub007,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.111563943832303
sub007,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.120848967865035
sub007,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.0409638668866745
sub007,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.0672977614370705
sub007,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,0.0917126064361855
sub007,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.0672977614370705
sub007,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.121095868294914
sub007,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.0737073813581936
sub007,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,0.0199370793354564
sub007,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.0239899766040759
sub007,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.141690777215643
sub007,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.0239899766040759
sub007,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,0.210191094551372
sub007,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.0847877513581635
sub007,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,-0.00107588331510903
sub007,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0354117346612957
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.010946973978048
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0354117346612957
sub007,open,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.041020063169475
sub007,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0246476182394871
sub007,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.754772681491676
sub007,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.718314165800757
sub007,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.756440477975477
sub007,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.718314165800757
sub007,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.769196211819456
sub007,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.755439402001999
sub007,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.790340785785468
sub007,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.753510855899446
sub007,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.793765442617586
sub007,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.753510855899446
sub007,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.817454439061104
sub007,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.774054579440939
sub007,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.748918691772169
sub007,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.726737169744759
sub007,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.764284953989543
sub007,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.726737169744759
sub007,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.770233144382834
sub007,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.730343516227905
sub007,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,8.89862118008246e-08
sub007,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,1.01485990086448e-07
sub007,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,9.1081915004389e-08
sub007,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,1.01485990086448e-07
sub007,open,absolute,Brodmann area 17,fast,rt,500pre,source,beta,8.92570968036393e-08
sub007,open,absolute,Brodmann area 17,slow,rt,500pre,source,beta,8.58167145714621e-08
sub007,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,7.45680837352388e-08
sub007,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,8.70227882501045e-08
sub007,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,7.55190056576406e-08
sub007,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,8.70227882501045e-08
sub007,open,absolute,Brodmann area 18,fast,rt,500pre,source,beta,6.87200661463326e-08
sub007,open,absolute,Brodmann area 18,slow,rt,500pre,source,beta,7.84526837895213e-08
sub007,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,9.14154281839237e-08
sub007,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,9.79710991985479e-08
sub007,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,8.77564510507576e-08
sub007,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,9.79710991985479e-08
sub007,open,absolute,Brodmann area 19,fast,rt,500pre,source,beta,8.88040429122144e-08
sub007,open,absolute,Brodmann area 19,slow,rt,500pre,source,beta,9.59952569907546e-08
sub007,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.136614281113555
sub007,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.25720700252567
sub007,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.0348230292492192
sub007,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.25720700252567
sub007,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.193939507146623
sub007,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.045949470440446
sub007,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.230780198458868
sub007,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.194041383336115
sub007,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.178071622018484
sub007,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.194041383336115
sub007,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.272901987917931
sub007,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.160803421587053
sub007,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.289467756905465
sub007,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.176154144261039
sub007,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.194239288213286
sub007,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.176154144261039
sub007,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.355912186182275
sub007,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.167189283470281
sub007,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,-0.00976318884380369
sub007,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.0475455970839335
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.0099912272158075
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.0475455970839335
sub007,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.037710021782273
sub007,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.00971428054330279
sub007,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.653930342786441
sub007,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.661636976965002
sub007,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.641139077049663
sub007,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.661636976965002
sub007,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.643596089511447
sub007,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.65756916804866
sub007,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.728244657484706
sub007,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.717085205522738
sub007,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.718872395716601
sub007,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.717085205522738
sub007,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.732533258047095
sub007,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.724400398828712
sub007,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.724104448791804
sub007,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.727938128787246
sub007,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.691950567814833
sub007,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.727938128787246
sub007,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.734885492786651
sub007,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.709346861127862
sub007,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,1.95454079036756e-07
sub007,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,1.47483579488876e-07
sub007,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,1.95868207414149e-07
sub007,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,1.47483579488876e-07
sub007,closed,absolute,Brodmann area 17,fast,rt,500pre,source,beta,2.28711861471886e-07
sub007,closed,absolute,Brodmann area 17,slow,rt,500pre,source,beta,1.75881963059316e-07
sub007,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,1.46882920171715e-07
sub007,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,1.19333048023664e-07
sub007,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,1.46501820020435e-07
sub007,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,1.19333048023664e-07
sub007,closed,absolute,Brodmann area 18,fast,rt,500pre,source,beta,1.62828167317352e-07
sub007,closed,absolute,Brodmann area 18,slow,rt,500pre,source,beta,1.36069432451822e-07
sub007,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,1.49478783740407e-07
sub007,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,1.1403453977163e-07
sub007,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,1.63085709593485e-07
sub007,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,1.1403453977163e-07
sub007,closed,absolute,Brodmann area 19,fast,rt,500pre,source,beta,1.6117734782923e-07
sub007,closed,absolute,Brodmann area 19,slow,rt,500pre,source,beta,1.44765449049718e-07
sub008,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,0.0676016409844834
sub008,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.549384296263126
sub008,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,0.32348210182927
sub008,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.549384296263126
sub008,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,0.0256127419137476
sub008,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,0.147917185748806
sub008,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,0.104323809917304
sub008,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.122612759136684
sub008,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,0.0482719994715395
sub008,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.122612759136684
sub008,open,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,0.0637401140615046
