sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub008,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.436455077302568
sub008,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.422992486105394
sub008,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.406613806631219
sub008,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.54055337212139
sub008,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.540264100941741
sub008,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.549307765376606
sub008,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.540264100941741
sub008,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.553961348678534
sub008,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.527258804392441
sub008,open,absolute,vtpm V1,correct,accuracy,500pre,source,beta,8.50747188743536e-07
sub008,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,7.3036922191331e-07
sub008,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,8.72306416786007e-07
sub008,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,7.3036922191331e-07
sub008,open,absolute,vtpm V1,fast,rt,500pre,source,beta,8.4580066735286e-07
sub008,open,absolute,vtpm V1,slow,rt,500pre,source,beta,8.65209203950964e-07
sub008,open,absolute,vtpm V2,correct,accuracy,500pre,source,beta,8.93415898460261e-07
sub008,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,8.11418908728301e-07
sub008,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,9.09480948569291e-07
sub008,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,8.11418908728301e-07
sub008,open,absolute,vtpm V2,fast,rt,500pre,source,beta,8.79320488959599e-07
sub008,open,absolute,vtpm V2,slow,rt,500pre,source,beta,9.00312828455967e-07
sub008,open,absolute,vtpm V3,correct,accuracy,500pre,source,beta,6.39476098401748e-07
sub008,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,6.17336357995831e-07
sub008,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,6.42827692852569e-07
sub008,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,6.17336357995831e-07
sub008,open,absolute,vtpm V3,fast,rt,500pre,source,beta,6.22444469349575e-07
sub008,open,absolute,vtpm V3,slow,rt,500pre,source,beta,6.60604745229294e-07
sub008,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.238958746514128
sub008,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.317536714016159
sub008,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.306245442485607
sub008,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.317536714016159
sub008,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.343968170554038
sub008,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.127131372268126
sub008,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.204707627353168
sub008,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.413604877673872
sub008,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.119913889896143
sub008,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.413604877673872
sub008,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.262584388758333
sub008,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.156393259024243
sub008,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.224172818411372
sub008,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.283728451534084
sub008,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,0.301904900663393
sub008,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.283728451534084
sub008,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.253277234091062
sub008,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.195848492064463
sub008,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0115696404406558
sub008,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.0491566054747352
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.195904883634253
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.0491566054747352
sub008,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0621073983926805
sub008,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,-0.0449711746952323
sub008,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.293987318915457
sub008,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.474050207155657
sub008,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.179415254674175
sub008,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.474050207155657
sub008,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.283933799840845
sub008,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.315295628582772
sub008,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.26013746606829
sub008,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.493620748437512
sub008,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.234761930793154
sub008,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.493620748437512
sub008,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.23312216813014
sub008,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.293915943747973
sub008,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.425612463621077
sub008,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.623282459168247
sub008,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.305053311190542
sub008,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.623282459168247
sub008,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.385928373657687
sub008,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.46771846999876
sub008,closed,absolute,vtpm V1,correct,accuracy,500pre,source,beta,1.05865846812525e-06
sub008,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,8.97358622012078e-07
sub008,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,1.25246261390418e-06
sub008,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,8.97358622012078e-07
sub008,closed,absolute,vtpm V1,fast,rt,500pre,source,beta,1.0410567544061e-06
sub008,closed,absolute,vtpm V1,slow,rt,500pre,source,beta,1.0573573058366e-06
sub008,closed,absolute,vtpm V2,correct,accuracy,500pre,source,beta,1.13921712757573e-06
sub008,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,8.52647636065127e-07
sub008,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,1.11563314525256e-06
sub008,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,8.52647636065127e-07
sub008,closed,absolute,vtpm V2,fast,rt,500pre,source,beta,1.16087094650121e-06
sub008,closed,absolute,vtpm V2,slow,rt,500pre,source,beta,1.10838945987099e-06
sub008,closed,absolute,vtpm V3,correct,accuracy,500pre,source,beta,7.81766251662286e-07
sub008,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,5.83654414049487e-07
sub008,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,9.5858650266881e-07
sub008,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,5.83654414049487e-07
sub008,closed,absolute,vtpm V3,fast,rt,500pre,source,beta,8.27069695921567e-07
sub008,closed,absolute,vtpm V3,slow,rt,500pre,source,beta,7.36615212490867e-07
sub009,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.191169990968891
sub009,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.238215517415608
sub009,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.177482666990747
sub009,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.238215517415608
sub009,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.187151491629469
sub009,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.174944230607067
sub009,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.107095478641162
sub009,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.318107303459728
sub009,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.12264899262872
sub009,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.318107303459728
sub009,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.191566837185907
sub009,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.0178411049883392
sub009,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.103063183827007
sub009,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.237124664743855
sub009,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.0534330596578347
sub009,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.237124664743855
sub009,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.0801488829149811
sub009,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.112211936623177
sub009,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.132596179040228
sub009,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.341304406582496
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.0884401951633276
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.341304406582496
sub009,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.147137516755092
sub009,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.107307573583631
sub009,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.100841029044204
sub009,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,0.0309994412027554
sub009,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.0743719617960166
sub009,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.0309994412027554
sub009,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.0828437473372813
sub009,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.114746209911157
sub009,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.345471737297232
sub009,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.233266278595943
sub009,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.337724909912623
sub009,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.233266278595943
sub009,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.351938413295093
sub009,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.3525197488976
sub009,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.315318055309356
sub009,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,0.36194750864059
sub009,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.322796463930844
sub009,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.36194750864059
sub009,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.299838691748094
sub009,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.329290372616213
sub009,open,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,4.2138497829277e-06
sub009,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,4.4732957689104e-06
sub009,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,4.2715932879361e-06
sub009,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,4.4732957689104e-06
sub009,open,absolute,vtpm V1,fast,rt,500pre,source,alpha,3.87859096525537e-06
sub009,open,absolute,vtpm V1,slow,rt,500pre,source,alpha,4.55785834743781e-06
sub009,open,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,2.50969531755926e-06
sub009,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,2.61385155284116e-06
sub009,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,2.45459398796148e-06
sub009,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,2.61385155284116e-06
sub009,open,absolute,vtpm V2,fast,rt,500pre,source,alpha,2.1951076089754e-06
sub009,open,absolute,vtpm V2,slow,rt,500pre,source,alpha,2.74759011108895e-06
sub009,open,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,9.91080843589232e-06
sub009,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,8.97422951885957e-06
sub009,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,9.68460401873334e-06
sub009,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,8.97422951885957e-06
sub009,open,absolute,vtpm V3,fast,rt,500pre,source,alpha,8.50134803913398e-06
sub009,open,absolute,vtpm V3,slow,rt,500pre,source,alpha,1.13750771918923e-05
sub009,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.402197122648095
sub009,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.312719284761634
sub009,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.424459614942435
sub009,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.312719284761634
sub009,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.378769636981213
sub009,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.416053771110452
sub009,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.369080087720006
sub009,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.294883878411178
sub009,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.432017541904488
sub009,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.294883878411178
sub009,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.383432708355432
sub009,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.349138315250603
sub009,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.274232619051402
sub009,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.275331961089967
sub009,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.224113304019148
sub009,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.275331961089967
sub009,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.18173365039843
sub009,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.352303776075299
sub009,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.15630026990013
sub009,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0463714587908874
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.163615912629639
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0463714587908874
sub009,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.243067444983399
sub009,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0910447887990422
sub009,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,0.114646191618858
sub009,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,0.10931912776526
sub009,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.0944794235579292
sub009,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.10931912776526
sub009,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,0.152358514576872
sub009,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,0.0967833931659963
sub009,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.150375512504352
sub009,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.136436132962222
sub009,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.166976572572354
sub009,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.136436132962222
sub009,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.117450201192456
sub009,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.160813332753973
sub009,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.473050511410953
sub009,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,0.423320181531367
sub009,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.494889042118082
sub009,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.423320181531367
sub009,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.536426250467746
sub009,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.40876259097354
sub009,closed,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,7.83019001643391e-06
sub009,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,7.37332415448396e-06
sub009,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,7.42792153393354e-06
sub009,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,7.37332415448396e-06
sub009,closed,absolute,vtpm V1,fast,rt,500pre,source,alpha,7.9536050682573e-06
