sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub006,open,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.059185174108029
sub006,open,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.215066611712839
sub006,open,auditory lateralisation index,max,fast,rt,500pre,source,beta,-0.0251987540746357
sub006,open,auditory lateralisation index,max,slow,rt,500pre,source,beta,-0.0110033185884836
sub006,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.0342656302592038
sub006,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.262259710707417
sub006,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.0383687480543622
sub006,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.262259710707417
sub006,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.117422775883458
sub006,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,0.0336324132780393
sub006,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.115132566366178
sub006,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.291926717677689
sub006,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.0589574381748508
sub006,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.291926717677689
sub006,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.141317541620946
sub006,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.063723404628675
sub006,closed,visual power,vtpm V2v,correct,accuracy,500pre,source,beta,-0.120912565220235
sub006,closed,visual power,vtpm V2v,incorrect,accuracy,500pre,source,beta,-0.3175514312088
sub006,closed,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,beta,-0.0786855027440894
sub006,closed,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,-0.3175514312088
sub006,closed,visual power,vtpm V2v,fast,rt,500pre,source,beta,-0.109653112105992
sub006,closed,visual power,vtpm V2v,slow,rt,500pre,source,beta,-0.090827827099687
sub006,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,0.0394611091271058
sub006,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.173560174214302
sub006,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.0172171640763088
sub006,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.173560174214302
sub006,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,0.0241415879236397
sub006,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,0.0470106728100089
sub006,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,0.0465714207337299
sub006,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.0768963171760608
sub006,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,0.237909048940778
sub006,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.0768963171760608
sub006,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.0235549114803292
sub006,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,0.114450217237255
sub006,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.0521147526916087
sub006,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.176055087780089
sub006,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.0414950926253809
sub006,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.176055087780089
sub006,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.0787349598116924
sub006,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.0307418243752813
sub006,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.0311079551695909
sub006,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,0.0842166560545829
sub006,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.0516943242190232
sub006,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,0.0842166560545829
sub006,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.0732670179537796
sub006,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,0.0172835670407809
sub006,closed,auditory power,max,correct,accuracy,500pre,source,beta,-0.0342802339893835
sub006,closed,auditory power,max,incorrect,accuracy,500pre,source,beta,-0.209541395690279
sub006,closed,auditory power,max,correct_e,accuracy_e,500pre,source,beta,-0.127989926155477
sub006,closed,auditory power,max,incorrect_e,accuracy_e,500pre,source,beta,-0.209541395690279
sub006,closed,auditory power,max,fast,rt,500pre,source,beta,-0.0383661855443622
sub006,closed,auditory power,max,slow,rt,500pre,source,beta,-0.0269751499929169
sub006,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.123483204305398
sub006,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.131140714712081
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.0386827586530283
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.131140714712081
sub006,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0294678560566163
sub006,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.227397407012577
sub006,closed,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,beta,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,beta,NaN
sub006,closed,auditory lateralisation index,max,correct,accuracy,500pre,source,beta,-0.0093244013061021
sub006,closed,auditory lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.110771765570107
sub006,closed,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.0570280606413178
sub006,closed,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.110771765570107
sub006,closed,auditory lateralisation index,max,fast,rt,500pre,source,beta,0.0102086848754275
sub006,closed,auditory lateralisation index,max,slow,rt,500pre,source,beta,-0.0195097438930974
sub007,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.343180708340903
sub007,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.18253268030937
sub007,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.410091113055089
sub007,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.18253268030937
sub007,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.335510955270586
sub007,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.27468547448795
sub007,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.369927162499441
sub007,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.391642093037248
sub007,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.253250253957192
sub007,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.391642093037248
sub007,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.300018496226777
sub007,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.238049875043614
sub007,open,visual power,vtpm V2v,correct,accuracy,500pre,source,alpha,-0.357761916994414
sub007,open,visual power,vtpm V2v,incorrect,accuracy,500pre,source,alpha,-0.399491703428775
sub007,open,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,-0.244119300541453
sub007,open,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,-0.399491703428775
sub007,open,visual power,vtpm V2v,fast,rt,500pre,source,alpha,-0.287882533403669
sub007,open,visual power,vtpm V2v,slow,rt,500pre,source,alpha,-0.235447392800391
sub007,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.479019329045097
sub007,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.240774443207237
sub007,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.531019745900296
sub007,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.240774443207237
sub007,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.366276897429427
sub007,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.502065525426051
sub007,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.474690453733604
sub007,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.0932108660101062
sub007,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.470151859286168
sub007,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.0932108660101062
sub007,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.465514485479556
sub007,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.475320257063901
sub007,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.295393088653377
